040404, 20, 0  
c28a16, 100, 1  
c28a16, 100, 2  
c28a16, 100, 3  
c28a16, 100, 4  
c28a16, 100, 5  
c28a16, 100, 6  
c28a16, 100, 7  
c28a16, 100, 8  
c28a16, 100, 9  
c28a16, 100, 10  
c28a16, 100, 11  
c28a16, 100, 12  
c28a16, 100, 13  
c28a16, 100, 14  
c28a15, 100, 15  
c08715, 100, 16  
be8514, 100, 17  
be8413, 100, 18  
c28917, 100, 19  
c08718, 100, 20  
0f2229, 20, 21  
c88e1b, 100, 22  
c98e1a, 100, 23  
cb901a, 100, 24  
cc911c, 100, 25  
cc901b, 100, 26  
cc901a, 100, 27  
cb8f1a, 100, 28  
2a848f, 20, 29  
2a848f, 20, 30  
2a848f, 20, 31  
c08211, 100, 32  
c18311, 100, 33  
c28413, 100, 34  
2b848f, 20, 35  
c08211, 100, 36  
c18413, 100, 37  
2b848f, 20, 38  
d09825, 100, 39  
d09622, 100, 40  
d09621, 100, 41  
2c848f, 20, 42  
c28412, 100, 43  
c28512, 100, 44  
1c727c, 20, 45  
1c727d, 20, 46  
0d6f81, 20, 47  
34888f, 20, 48  
33878f, 20, 49  
126473, 20, 50  
cc911c, 100, 51  
c98e1b, 100, 52  
c08312, 100, 53  
c18413, 100, 54  
33878e, 20, 55  
2e3837, 20, 56  
316869, 20, 57  
0f4d52, 20, 58  
9aa296, 100, 59  
1d292b, 20, 60  
804e55, 20, 61  
78837c, 20, 62  
79827b, 20, 63  
25464b, 20, 64  
21494e, 20, 65  
2d8892, 20, 66  
2c8690, 20, 67  
2c8691, 20, 68  
c4c0b3, 100, 69  
1b3c42, 20, 70  
2c8892, 20, 71  
2c8892, 20, 72  
2c8792, 20, 73  
c8cfbf, 100, 74  
964743, 20, 75  
c09d25, 100, 76  
bf9d25, 100, 77  
842d3d, 20, 78  
818881, 100, 79  
c7cdc3, 100, 80  
1f4146, 20, 81  
82293c, 20, 82  
7f1b32, 20, 83  
1b3e45, 20, 84  
1e3f47, 20, 85  
b7b7a2, 100, 86  
bab7a0, 100, 87  
8e343d, 20, 88  
3a3c49, 20, 89  
3a3c49, 20, 90  
3a3c49, 20, 91  
75575c, 20, 92  
75575c, 20, 93  
75575c, 20, 94  
1f3942, 20, 95  
1e3942, 20, 96  
1e3942, 20, 97  
19343e, 20, 98  
3b3b48, 20, 99  
1a3741, 20, 100  
1b3741, 20, 101  
3c3c49, 20, 102  
aa9d7e, 100, 103  
ab9d7e, 100, 104  
aa9d7e, 100, 105  
ab9e7e, 100, 106  
a69776, 100, 107  
a69777, 100, 108  
a89978, 100, 109  
aa9a77, 100, 110  
a69775, 100, 111  
9a8c6e, 100, 112  
3a3b4a, 20, 113  
343b4b, 20, 114  
3b3c4b, 20, 115  
343b4b, 20, 116  
a09d92, 100, 117  
d1d3c4, 100, 118  
194146, 20, 119  
bc8016, 100, 120  
ba7e16, 100, 121  
bc8117, 100, 122  
aa9d7d, 100, 123  
7a4332, 20, 124  
bd8116, 100, 125  
7f4332, 20, 126  
bd8116, 100, 127  
bc8016, 100, 128  
b7963c, 100, 129  
bb7f16, 100, 130  
b89532, 100, 131  
12272b, 20, 132  
142c2d, 20, 133  
bacabe, 100, 134  
122930, 20, 135  
ba7d15, 100, 136  
b6992a, 100, 137  
bd8016, 100, 138  
184044, 20, 139  
7c857d, 100, 140  
afc4bb, 100, 141  
18383d, 20, 142  
c28519, 100, 143  
c4871a, 100, 144  
bda230, 100, 145  
bc841f, 100, 146  
889083, 100, 147  
12292f, 20, 148  
182b30, 20, 149  
a78a40, 100, 150  
be8116, 100, 151  
b7bcae, 100, 152  
d0a895, 100, 153  
8a4333, 20, 154  
c18411, 100, 155  
ca8e18, 100, 156  
ba9b2e, 100, 157  
cc901a, 100, 158  
923242, 20, 159  
c38511, 100, 160  
91284d, 20, 161  
c38a16, 100, 162  
bf8714, 100, 163  
c28917, 100, 164  
040404, 20, 165  
1b1112, 20, 166  
1b1112, 20, 167  
1f1212, 20, 168  
1d1112, 20, 169  
1c1112, 20, 170  
221212, 20, 171  
a7300f, 20, 172  
211212, 20, 173  
9a1a09, 20, 174  
1e1112, 20, 175  
1f1112, 20, 176  
1f1112, 20, 177  
231112, 20, 178  
231112, 20, 179  
9c1b0a, 20, 180  
211112, 20, 181  
9a1309, 20, 182  
9b140a, 20, 183  
9c140b, 20, 184  
201112, 20, 185  
211212, 20, 186  
221212, 20, 187  
a01f0f, 20, 188  
251212, 20, 189  
a42313, 20, 190  
241212, 20, 191  
241212, 20, 192  
251212, 20, 193  
251212, 20, 194  
251212, 20, 195  
251112, 20, 196  
251112, 20, 197  
241212, 20, 198  
241112, 20, 199  
281112, 20, 200  
a52413, 20, 201  
261212, 20, 202  
a12212, 20, 203  
261213, 20, 204  
040404, 20, 205  
